1.225426678391323776e+01,1.873116729433708372e+01
3.425137324031677366e+00,-1.480776077770224575e+01
1.706844245411411976e+01,-1.975591553874536999e+00
-1.700270204138256958e+01,2.268055800556911805e+00
-9.210516616783372967e+00,6.289658694836923303e+00
-8.457760225996970860e-01,1.399456408005239894e+01
-1.131298293107887432e+01,-1.292676599123313252e+01
1.920941732711015959e+01,-1.227444733483944361e+01
-1.072487013544618151e+01,-5.478901454711371244e+00
-7.706750704257686380e+00,1.672680280739844250e+01
-9.506193679617819470e+00,9.925050836489418771e+00
-6.005219070812009008e+00,-5.673302021991908362e-01
5.336668546538888336e+00,7.146345575577907283e+00
-1.863395425632914382e+01,1.273448850304682622e+01
1.103025467434541440e+00,1.599352083312850681e+01
1.150257130632718372e+01,-1.703235776824080361e+01
-1.905015365065734656e+01,9.225453307528180602e+00
-1.523217674856988779e+01,1.409129592060123315e+01
-7.140601664110803881e-01,1.934532663898742300e+01
1.446196673582139169e+01,-1.998712062209171592e+01
7.031159519471067654e+00,-3.194221546170989967e+00
-1.449588588225680041e+01,7.373404939292022675e+00
1.042022661556628549e+01,1.773810237861711414e+01
-2.426338761630081109e+00,1.300701318213850755e+01
-1.055781848736433659e+01,-1.238426664897447793e+01
-1.713890375126725019e+01,1.132948469000892544e+01
-1.378443177317712376e+01,6.016655402589371704e+00
-9.885941219132154956e+00,-1.660686437772867663e+01
-1.293622663917280846e+01,1.290055654066824076e+01
-7.399726612027613726e+00,-1.016189930581542811e+01
1.431703535655766757e+01,-7.217383973767113048e+00
-7.970640737297284062e+00,-3.709327646836552361e+00
-5.011335214973247076e+00,1.230479652113123734e+01
-1.443770203007554187e+01,1.470451781049423090e+00
1.576703686493848267e+01,8.478471568610199682e+00
1.320992746127178918e+01,-1.251636878266626596e+01
1.127333778500434391e+01,-1.636687388521497866e+01
4.511226432657910124e+00,-1.272923401822425582e+01
2.204492165675308257e+00,-1.354469271540221698e+01
-1.598276139949611263e+01,1.577184100074719453e+01
-3.591708390047173793e+00,3.106003253085912519e+00
1.342868266474516759e+01,9.538220178130771387e+00
1.173672170215095889e+01,-1.220481241852882093e+01
1.137638468746649778e+01,-1.270644454681539059e+01
-1.613512567899372030e+01,3.307970524818394153e+00
-2.824416119258422952e+00,1.091624000680980799e+01
-1.353809195085024086e+01,1.629022853137567495e+01
-1.817552515724385032e+01,-1.559381156847820549e+01
-1.128244737122883201e+01,-1.375097774435170095e+01
6.644863867839099214e+00,-4.130725249109401531e+00
-1.792548807809010825e+01,-1.955850093516927402e+01
-3.748653626808234662e+00,-6.409021329020006874e+00
5.779798034623734537e+00,9.727131019104852783e+00
-1.698595614965902811e+01,-1.154830411629793474e+01
-1.146373117036058176e+01,1.034425443599020866e+01
-1.375511979302729060e+00,1.816119627164863459e+01
-3.651854475744819695e+00,1.310622418383164955e+00
1.313453877527080493e+01,-1.875717405213848821e+01
-1.935541055229487029e+01,1.445041669238142390e+01
-1.918228626139743653e+01,-1.724346296144259938e+01
1.541357820210932061e+01,1.101574086395907059e+01
-6.784055430587457636e+00,8.242519788117999013e+00
-1.380137112689449808e+01,1.489178381045178412e+01
1.649599766659936506e+01,1.057032336478146561e+01
-9.935109831215074294e+00,6.013806218345088439e+00
-1.311264124318900492e+01,1.862064934447302278e+01
-1.761142048430736651e+01,1.131547419438062718e+01
-1.359103604718523783e+01,1.096874630681087481e+01
-1.819017819731219276e+01,-9.296654509118349452e+00
1.318098375547265988e+01,6.623860728084402183e+00
4.423744401119407144e-01,-5.265728412732944008e+00
-1.400784627161065643e+01,2.520292851458087569e+00
-6.778708444227250496e+00,-1.615141610000828365e+01
-4.158052211882301563e+00,1.302399219683292131e+01
1.025851762598474792e+01,-1.136963805541626016e+01
1.368584352980010976e+01,-5.247272904485548395e+00
-1.398899242526891129e+00,5.710069769987597965e+00
3.849419993114846505e+00,1.832129419001326198e+00
-1.696346733100629933e+01,-1.089958798439035981e+01
-1.233463365530273137e+01,-7.954686535208042031e+00
-6.084698846947791395e+00,-1.646044203248226268e+01
1.639429566899798374e+01,3.273855073462783594e-02
-6.295407017817877815e+00,1.619485489067596262e+01
1.702224331010330616e+01,-3.648243858059782241e+00
-7.489907936248091147e+00,-1.137886910221060788e+01
-1.936532225039072941e+01,1.994368667806468665e+01
-2.849080237162379348e+00,1.820603897249443293e+01
4.651283214370494079e+00,-1.273829740180890369e+01
-1.529316397768705649e+01,-1.327619668873452596e+01
8.781278056898088380e+00,1.497144227305544462e+01
1.651129940016782882e+01,-6.460101437876058839e+00
1.718976466156404825e+01,6.094560997768528665e+00
-8.317048243181798028e+00,-1.755828999696863590e+01
1.544954629642413124e+01,9.377760602780131904e+00
1.707053729519314800e+01,1.696484837058537209e+01
8.901984273858918328e+00,-1.590807162072964331e+01
2.188815688818074534e+00,-1.676513484088792083e+01
2.432118022019103876e+00,-6.253343597821729105e+00
8.855203500792221405e+00,-1.072975011146168001e+01
4.366527761222904758e+00,9.844583361902902396e+00
4.900210405718382844e+00,7.959140957322009768e+00
-1.000202138618305980e+01,-1.649921703350773683e+01
-6.093208323810838323e+00,-1.626532106084436435e+01
-1.477183250610804777e+01,-1.702638283968797239e+01
-1.372632347445485124e+01,7.492298315368920214e+00
7.760883674662522935e+00,7.092439473095701885e+00
-6.110704948220796240e+00,1.386105189737101284e+01
-5.116570781096596576e+00,-1.354720248429160279e+00
-9.495587387327040219e+00,3.729854877811476399e+00
-1.426548428106149125e+01,1.103437053604452345e+01
-4.521734320854982059e+00,-1.500071100150221071e+01
1.044288088328995201e+01,-8.030486947272240883e+00
1.991074698491026851e+01,-1.348800299360356725e+01
1.278449940754092751e+01,1.914583717123936424e+01
1.862962293574223338e+01,-1.450915401354126999e+01
-3.264915528166270065e-01,-7.463094122775689954e+00
1.976085856787928918e+00,3.852927525063844172e+00
5.479983203096271183e+00,-1.405963027764316031e+01
4.964570823273376732e+00,1.789619862210438583e+01
-8.996778924250566689e+00,6.070762185186087123e+00
1.596741228168451698e+01,9.103370180879537088e+00
-1.567056804767292277e+01,-1.892950301735265839e+01
-1.733533133702779594e+01,-1.509349538281469805e+01
1.545065157938793021e+01,-9.514366908092512176e+00
-1.464995041348811000e+01,-1.261054393908717763e+01
6.350143494284360202e+00,1.999613417643680435e+01
-1.441471896408067721e+01,-1.232442792342214766e+01
-1.166535023113741687e+01,-1.599497029247453384e+01
-1.564969438291538673e+01,-1.287124463693591458e+01
-9.034184452978962554e+00,1.631986849120274741e+01
-1.894288912761521715e+01,1.498517588868059391e+01
4.180522575446318001e+00,1.641014985421054462e+01
9.721980547883042334e+00,-1.153406326217647404e+01
4.317635592650411525e+00,1.690082426404244131e+01
1.171570494659157191e+01,1.332357666232543636e+01
1.885135686800619936e+01,-1.858105337894487263e+01
-7.568722115667334549e+00,8.487929343581225083e+00
6.382877240634034166e+00,-1.139244627106534402e+01
-5.749556881629494853e+00,-1.378985785096284999e+01
-4.431636856903278243e+00,-1.624945874728090800e+01
-1.302514841746465279e+01,-1.740533363063577355e+01
-7.103172403444837357e+00,1.901824669806368462e+01
-3.967100064734911058e+00,-3.265654053147368785e+00
-4.431849407033269017e+00,1.774170074120731755e+01
-5.444556432720112582e+00,-6.644383408484216602e+00
-5.754633814650645718e+00,1.490870088028395912e+01
1.242384225825110633e+01,-3.170497908601657144e+00
-3.810006529465642444e+00,-1.340238208777905449e+01
-1.396152178998390170e+01,-1.916851046426535277e+01
-8.323526891828688434e+00,1.741261987545534851e+00
-1.942983745649755178e+01,-4.920637872357715992e+00
-2.126998423295098917e-01,1.668495668795874565e+01
9.558538202260731254e+00,-2.636708827227387530e+00
-1.054205746609278549e+01,-4.027736538342722383e+00
-1.101760948418767683e+01,-3.967653416638153629e+00
1.168776014416413744e+01,-1.584107646701255945e+01
8.712667138291063651e+00,1.012146213050922938e+01
1.150362233446164595e+01,-1.173853844258800905e+01
1.075583899225865636e+01,-9.118104756181534043e+00
5.361161078980302364e+00,5.330980673868381814e+00
6.987181821316120534e+00,-6.103048344508955836e+00
1.428442731612677363e+01,1.901811358339733715e+01
1.407856464785189132e+01,1.750821416874652670e+01
-7.611615684216976874e+00,9.233860776909210699e-01
-1.156379997556368444e+01,-1.356323971056263034e+01
1.035506443154669398e+01,1.297515505063655183e+01
2.492466242016714517e+00,8.233145448007050504e+00
7.938273962536968043e-02,2.072383138938956648e+00
2.347842183153815654e+00,1.539331706440241021e+01
-6.390272005674573208e+00,4.684515106773915250e+00
-6.758357157231626999e+00,4.982893548190190813e+00
1.355190417292160987e+01,1.715695253151210409e+01
-5.208408669788875400e+00,-1.464958855276927352e+01
4.498321384815966439e+00,-5.310875112181573598e+00
1.672084569301556911e+01,6.973552124438860744e+00
4.770146815069935542e+00,-1.577135182744810038e+01
5.906897787695541524e+00,-1.755032712999350508e+01
-7.210408488113891678e+00,1.032830030647821928e+01
1.586077992813576287e+01,4.724014786979470415e+00
-3.564404838696333400e+00,-1.227253731386987567e+00
-1.418301033825816759e+01,-1.709627240605760790e+01
7.360206543340247265e+00,-1.917105775704562376e+01
-1.946381676082721413e+01,-1.110017497800516750e+01
-8.783856557480946847e+00,-1.789158447373661431e+01
1.354137675018825604e+01,9.179101382500643780e+00
-4.237417566669252622e+00,-1.460177838109471438e+01
-5.148974327946906016e+00,1.635877387709953013e+01
4.577607905232618180e+00,-1.924359799460523490e+01
-1.038034346026812216e+01,-1.535395388823957319e+00
-4.943011454006708050e+00,1.354218908685753320e+01
-1.580075525442566331e+01,6.962341994168603776e+00
1.218820619051853527e+01,-1.760813622381621713e+01
1.707356441362944111e+01,-1.351442509002407277e+01
-4.274251016735352238e+00,1.236845371203053645e+01
1.338462253092808396e+01,8.131002547422067295e+00
1.031049143496579745e+01,1.480915584219290793e+01
4.229329659421509291e+00,1.699138820879559120e+01
5.976462957211783333e+00,1.704867914300498200e+01
-4.800433103475363339e+00,1.827246775417511770e+01
-1.130740508158332958e+01,1.457136068969012399e+01
1.445949103238503852e+01,8.946740490577536065e+00
1.049867145466873097e+00,1.725795476102008053e+01
-1.300507121873500793e+01,-6.972844496578044726e+00
1.112665482437911635e+00,7.944252247727806804e+00
-4.257042170982160201e+00,1.042353270816413158e+00
-4.831239192893335144e-01,-1.705127209106198904e+01
-1.921864923326929642e+01,1.848927388384241510e+01
2.895685656678068653e+00,4.207595347708711131e+00
-1.510732991894815136e+01,-4.154192208839271316e+00
-5.024944963215794758e+00,5.062772235190699632e+00
3.963295890298997648e+00,-1.088817495869430552e+01
8.172177930468649265e-01,2.074548514096864693e+00
7.063596055393297490e-01,5.392281903210896843e+00
1.959994756233609792e+01,-1.206251944811466004e+01
-8.940821557985776380e+00,1.899103026046817888e+01
1.662337310926127998e+01,-6.217647381581716814e+00
6.192730029078560960e+00,-4.120528319218186297e+00
-6.194298193550196174e-02,1.121027113775376804e+01
-3.713622499574441349e+00,6.511134300331406166e+00
-7.097203135933597196e+00,1.313466055388379772e+01
-3.145721002981982650e+00,-1.211427465241798451e+01
-1.086927751359029415e+01,3.365956000822603045e+00
1.963729862902710011e+00,4.780373717605858275e+00
6.982652715144773481e+00,-1.159881394452613534e+01
-1.693721363461556351e+01,-7.560824376657242496e+00
1.618913265762253673e+01,5.085525238514705393e-01
1.202227814215925150e+01,-7.167918819723961832e+00
1.975239560491897350e+01,9.748867383906979711e+00
-1.751050174327449227e+01,-7.443385651519655255e+00
-1.004482210322009550e+01,1.156157388922505547e+01
-1.814671014344247268e+01,-1.368351922430324308e+01
1.521831141645014895e+01,1.217959991702383604e+01
7.981470705059319215e+00,7.774116991231508678e+00
-1.813907732715790644e+01,-1.796585720989777002e+01
1.290228154933513594e+01,-7.508192914103162252e+00
7.094739232339385637e+00,-8.908154313046065198e+00
1.296226934602430703e+01,-1.945113358214173616e+01
9.091793776334029076e+00,1.371009733992775637e+01
1.867736208385942120e+00,-1.645973301345877360e+01
-1.231903224170878630e+01,3.163431641405225037e+00
-1.109057524363194958e+01,-1.770703912508889033e+01
3.284365539897073916e-01,-5.929649333104203279e+00
-8.051329670198853705e+00,1.167674963173503144e+01
-1.793840788491056060e+01,1.486465635633778248e+01
1.546129370296909400e+01,1.692346633136692446e+01
-1.976647773293447230e+01,5.469843211379505021e+00
6.071686374064320546e+00,-7.714926410554468816e+00
-7.114421234131608429e+00,-8.328477116201673525e+00
1.838064782113674767e+01,1.315389878600987572e+01
1.259989123220042018e+01,-1.708865598164152289e+01
5.598883414732895858e-01,8.960832598362745927e+00
-2.519141142554918389e+00,-7.630244404456320240e+00
-1.335549373234151460e+00,6.238725549317095442e+00
2.148567845265127119e+00,2.523065311054871529e+00
1.022927405099559195e+01,1.063369352645546329e+01
-8.732516614678162981e+00,-6.928634421989308123e+00
-1.455846147681356229e+01,-8.120353859009892261e+00
-1.522332278692154262e+00,-1.602702949744898220e+01
-1.946620170625394053e+00,3.635692887804292894e+00
-1.576161055524721633e+01,5.498969381566681136e+00
2.416182330610286755e+00,-1.155615331182680805e+01
1.605198923018380697e+01,-1.046546649017415476e+01
1.229333572796848273e+01,-1.624018723235106876e+01
2.206186906932391167e+00,4.920459641615018143e-01
1.080737270469085942e+01,1.629145374620291875e+01
-8.538998822180587922e-02,-1.417522962169886469e+01
4.865533437088149782e+00,1.941758990329972079e+01
-4.940753013264291837e+00,-1.945852159154696892e+00
-1.453584225412571840e+01,-1.787399790185087056e+01
1.816692129188091087e+01,1.089925515775301079e+01
-9.373646305396846401e+00,8.816473499001176606e+00
-1.271935832651070797e+01,-1.637223279446462954e+01
1.531237641247727055e+01,1.954088920716641553e+01
-1.231080279353765405e+01,-8.274088192453618262e+00
-1.772315169986633876e+01,-1.907447277387620943e+01
5.329373474193303650e+00,-1.020564485196265636e+01
-1.619961802150688968e+01,1.942205854279531962e+01
-8.830200265845915553e+00,1.533902762809517384e+01
1.926858583431645400e+00,5.605105692113845350e+00
1.636225082625352911e+01,1.886462491521182727e+00
-3.138928555624552530e+00,1.616371775668848443e+01
-7.344057247204780481e-01,-1.090479965907858784e+01
-1.588653346360015561e+01,-1.177938246569709690e+00
-1.192416202502764833e+01,5.826388504385768385e+00
-1.386132709545042729e+01,1.697891683667266705e+01
7.724740066365104241e+00,3.734613788309872007e+00
-5.798905116276023008e+00,-1.174274200687616343e+01
-1.888604445876175930e+01,4.635377480921100357e+00
1.788638784636403756e+01,1.935513278006109061e+00
-9.640095328455569046e+00,1.395567082515550084e+01
-2.671023130848016791e+00,7.100035583798330663e+00
-7.855185416045333824e+00,3.274106512223859511e+00
-2.870487719625671730e+00,-1.076128742206684308e+01
6.755994091977242988e+00,-7.903975905234776889e+00
-6.244476740577379559e+00,4.718245553079775334e+00
1.144217316598493284e+01,1.964179213967250348e+01
-1.736376862765146711e+01,5.424746787859390906e+00
3.617380171250680121e+00,3.481836128666774499e+00
-1.670488718511698067e+01,5.389255351162471896e+00
7.721287937082568220e+00,1.948000111924829980e+01
-1.015124123575645854e+00,-9.022996012843854885e+00
-2.046937209087772658e+00,-9.917708715638573480e+00
-2.356430505385880281e+00,7.494888512737666986e+00
8.437571906418590117e+00,1.676541299099958593e+01
-8.964499868850083431e+00,1.254474780435831605e+01
-1.603768508627216249e+01,-1.162511004546557558e+01
6.960075049568430927e+00,-2.816091870082736648e+00
1.826990956377908049e+01,1.623273010323382692e+01
9.364909967453371564e+00,6.079573325390008165e+00
-1.813855592240799197e+01,-9.819846165910121272e+00
1.323331511773387348e+01,1.694371413623991884e+01
-1.319747459329444261e+01,-9.541176092557503097e+00
-1.065308397640657745e+01,1.557509083040138620e+01
1.260194289763983022e+01,-9.608509845151278483e+00
2.245356966914147989e+00,1.190589038409587630e+00
-8.499200680316359779e+00,1.463507353420352786e+01
-5.199716622820584888e+00,4.078177433452037093e+00
7.018341997591548420e-02,1.116812572035879469e+01
-1.327522755565722079e+01,1.454689582207037546e+01
5.589088935849353845e+00,-8.775856311663460474e+00
1.637305426955142451e+01,1.691346027179765343e+01
-1.266081847636993274e+01,-6.498466828141967966e+00
1.457579171908883353e+01,2.872043286166082510e+00
-1.915726445440597558e-01,-5.466512266820316768e+00
-1.770894530468625305e+01,-1.024910533752665387e+01
-6.604707997840236544e+00,6.236296232005070550e+00
-7.482480651049545628e+00,6.400383003351922895e+00
1.792258034334395234e+00,4.507124673544957716e+00
-7.108683006623547129e+00,-1.331879376848234742e+01
5.666629707814244910e+00,-3.083436211297318152e+00
7.594914185987210686e+00,7.931344197529988094e+00
1.992566223013871962e+01,-1.048390782823738121e+01
1.907921413498152674e+01,3.114872087293427683e+00
-2.350559912080566249e+00,-4.565100421139085540e+00
-1.159683620278240923e+01,-1.480121918188229557e+01
-1.867248147311849493e+01,1.396499265805709911e+01
-7.635067932951219660e+00,1.271759737123877443e+01
-3.108763512416736319e+00,1.249344449715466965e+01
-4.361740410934270784e+00,3.667080967583324025e+00
-1.060015475881925795e-01,9.984162315205757920e+00
-1.927239175974717966e+01,-1.457904220734956624e+01
-1.324950366717284389e+01,-5.583301719047323530e+00
-1.092998125134109344e+01,9.100678489503248869e+00
1.509706919925524460e+01,-1.417314236712648778e+01
-9.591400180619565674e+00,5.890026518579073667e+00
6.157552556032968027e+00,7.960567772780180462e-02
1.987198722222122171e+01,-1.748313435281895067e+01
-1.596344347129432073e+01,1.641362991203788368e+01
3.029802220244604882e+00,1.883471805649428177e+01
-1.475999455769654745e+01,-1.823399857266721114e+01
-3.856991613749691794e-01,-1.049835664926369816e+01
-1.869857205346974638e+01,-1.748570402849068728e+01
1.558704243178837601e+00,-1.601574624417632009e+01
3.032680456049682505e+00,9.636601557039135457e+00
9.607146421676006298e+00,-1.321325123929888790e+01
1.525543273282923451e+01,1.074616832297575186e+01
-5.787867150243798164e+00,-5.910349405968959857e+00
-3.664753547092551855e+00,1.179387731932953187e+01
-1.511719776436957652e+01,-1.029199553274957069e+01
1.399970317227833760e+01,-1.886437975941962719e+00
1.110834514165686571e+01,6.259870143269914422e+00
-1.316039541841290017e+01,-8.212398430266617311e+00
-8.957416567682333408e+00,-9.395680951655105417e+00
-3.819284975468772103e+00,5.041328657966808180e+00
-1.856542913329824884e+01,1.711859282507772662e+01
5.450990817722711768e+00,-2.547302271848085553e+00
-1.751926757782005240e+00,-1.659481415855761099e+01
-1.190405465478171720e+00,-6.709151705810114663e+00
-1.939098226854527596e+01,-3.225334119703514801e+00
1.942512027941872788e+01,-8.728405992298888805e+00
-2.274542216135838402e+00,-2.395031372753074095e+00
1.875938889153771783e+01,-1.547941797011539222e+00
1.964534147998331548e+01,-4.886364786446190323e+00
-8.822742850827808070e+00,-1.314365303502891713e+01
-3.052937749413857205e+00,1.454641399073970121e+01
1.454030832335018175e+01,-1.075559384690174092e+01
-1.802701067875051422e+01,-1.158406401023378329e+01
-9.513197202632586169e+00,-9.863038319878798532e+00
-1.236552143548299654e+01,7.630424171469147865e+00
-7.860561142413384772e+00,3.820655108319854776e-01
2.129708186183986385e+00,6.874601441441797078e+00
-5.050646660995337101e+00,1.806124010709151406e+00
-1.330713123376676243e+01,-1.329179265552875222e+01
1.170950977695643402e+01,-1.578945344042471532e+01
1.170871174363462330e+01,-1.571436087210340560e+00
-1.724911204187760916e+01,-1.341536013980764608e+01
-1.478496739597870402e+01,-6.295114774736699559e+00
-6.204019434861528737e+00,-1.986758672688261385e+01
-9.182751530641507287e+00,-1.618567648998701003e+01
1.027237612069293249e+01,9.412768294318276219e+00
8.072568728570480800e+00,-1.876210756926618117e+01
-1.766340215752750709e+01,-1.739476153189556840e+01
-7.748985140828112961e+00,3.607160366694163400e+00
8.904206237704094917e+00,6.490625285138087008e+00
9.581004855764660988e+00,-1.758002870329080025e+01
9.023596710874439708e+00,1.744113440233645917e+01
1.102652848985836442e+01,5.575853639260373029e+00
1.455100533679409125e+01,-1.935941309339016669e+01
-1.409632538469159257e+01,1.701968821112040331e+01
8.573599510363422382e+00,8.493252959779859168e+00
-6.599758275945877273e+00,-5.442185748215226937e+00
-1.705860900802268532e+01,1.679080618651128276e+01
-3.277959180943014417e+00,2.922924099330899139e+00
1.863045451981748357e+01,5.195340056955934926e-01
-1.305129717788347321e+01,-5.833781909548626743e+00
9.774758702077690486e-01,-1.826950569178508843e+01
-8.461519528289169756e+00,3.512275487703405474e+00
1.253757933927808921e+01,1.480693383384143402e+01
-2.276828066476547008e+00,-1.828535783786030677e+01
1.035856112779992699e+01,-1.949030083430795202e+00
-1.076800022047184058e+00,-1.033750573131668737e+01
6.036175319943204443e-01,1.710361905959416617e-01
-7.458597176167884868e-01,-1.201214018629893943e+01
1.662380584744769862e+01,6.741397365713879708e+00
1.270425865436143908e+01,1.025151630495049204e+01
8.496313512507466470e+00,-8.809281817338462162e+00
4.336789476972580104e+00,-9.433782405250266123e+00
-1.183195297128221135e+01,-9.115904040740364422e+00
-6.260035196239188693e+00,3.542414002384273175e+00
-7.637529445997914834e+00,-8.417497173215799933e+00
3.595158621517036579e+00,-9.707156043095469755e+00
7.143106859035821543e+00,-1.867884541159185119e+00
2.761497928588383388e+00,-1.569415998952214153e+01
-5.548997405440200481e+00,1.049167058415662623e+01
2.752261293312511015e+00,-1.881205460001480034e+01
7.309875203193918480e+00,3.730258508526329564e+00
-7.551298474147785100e-01,-5.698857572604563160e+00
-1.937165388745503947e+01,-9.660337329766441883e+00
7.097939442616564065e+00,-1.133307313276737283e+01
-1.579056444171875739e-01,1.161321483723813586e+01
-8.848100906648564745e+00,-1.916201980299133112e+01
1.630712442128626094e+01,3.029602978957719017e+00
9.025176087118239820e+00,-1.813257551665574852e+01
4.006611044947227640e+00,-1.699577517560112128e+01
-9.776742908213265082e+00,-1.168666221004447614e+01
1.144219368236360523e+01,-1.470326445954141192e+01
-8.278143193273987066e+00,7.527784241818391564e+00
6.004725639795239545e+00,-1.514479913982448522e+01
5.706679977960497752e+00,1.781382666611723664e+01
-1.766380858085446093e+01,6.843565764194657675e+00
1.879136783072964789e+01,-4.563577820965608822e+00
9.085189147715798441e+00,-1.402062754820427415e+01
1.784774077955718496e+01,-6.540034933842742149e+00
1.677670835850260289e+01,-1.970186003785884310e+01
6.246218481379642640e+00,-5.796056377805598459e-01
4.389691298501187333e+00,-1.208189560951992902e+01
7.758608026796952828e+00,5.768062086655682208e+00
1.539581354868821705e+01,3.658485877168949685e+00
3.017991859246798469e+00,1.585334632957241752e+01
-4.483074841333589688e+00,-3.742337590601593433e+00
-4.460898415285893037e+00,1.418909262910636926e+01
-7.187320967141243244e+00,-1.126218724695507234e+01
-1.380974976679585353e+01,3.208733742951778822e+00
1.013981976923245298e+01,1.858337000947464901e+00
2.043427908606009424e+00,4.538160995439234568e+00
-5.340234663857366115e-01,-1.677921773988029486e+01
1.880779046272457578e+01,-1.803892852730860596e+01
-1.555605538646665842e+01,-1.899469972140025220e+00
2.063545305330350743e+00,2.593958536331459896e+00
2.172747408101383115e+00,2.641644670135136153e+00
6.527884736549907529e+00,1.101880192394976632e+01
-1.200040560017626845e+01,-1.155731820499488549e+01
1.115772810816969240e+01,6.961614411129758651e+00
1.276289471314707669e+01,-1.723869291416239946e+01
1.423483340333063296e+01,-8.558679572370273547e-01
7.359085800232435304e+00,-1.498671798716426551e+01
2.844967291101209383e+00,-6.494742889049556211e+00
1.385009482506110601e+01,-1.170164506318644548e+01
2.595837039749167019e+00,-4.585665570875718799e+00
-1.389713877211939064e+00,-3.966456751018974103e-01
3.968495412811861911e+00,-8.715287738235764081e+00
-8.993757932047401482e+00,-1.467617715811033285e+01
-9.104983826490148147e+00,-1.257914974757688320e+01
1.782235644552866916e+01,5.167533133871458517e+00
-4.088416605913831603e+00,1.983121677105564373e+01
-2.003817502294747754e+00,1.086197512803398268e+00
3.499656242390049243e+00,2.401569447361090681e+00
4.521987604101269653e-01,-8.913817385147781991e+00
-1.632254079509758427e+01,-3.304730752066255661e+00
3.305558554506330182e+00,-1.008280853906097008e+01
9.963316665314327025e+00,-1.736650394595204006e+01
1.952262037748916867e+01,1.361370405901114822e+01
7.022865893073657162e+00,-7.721720163510656931e+00
-9.119861070670530978e+00,8.135454442431317545e+00
-9.008512771241834471e+00,-1.971237154921716694e+01
-1.768982430917339599e+01,1.877607012300255462e+01
-1.360540298549569371e+00,1.991865864597424718e+01
-4.263378729534155198e+00,1.222737010712972250e+01
1.291511579840871349e+01,1.607163025606408979e+01
-9.769354543478252495e+00,-4.154310004092437225e+00
-8.701894723922944053e+00,-1.499458592917613409e+01
-1.436310009444933478e+01,-8.099439208981848992e-01
-6.253943748822088367e+00,3.608451216591795685e+00
1.540631222357038155e+01,1.166264014702791840e+01
2.789687849967862121e+00,4.613206956114751733e+00
8.354945161904907991e+00,5.489034514983437418e+00
9.782750132210971117e+00,-9.906643898359162037e+00
-1.759609428176153756e+01,1.317276928637120648e+00
-7.178116070165483364e+00,-4.380403246489503744e+00
1.463464917642671992e+01,-1.243616607194848456e+00
-1.297707944239469313e+01,-1.378600791680969806e+01
1.166725679073301336e+01,-1.522831619944547299e+01
2.586219475404710977e+00,-8.408568299787058109e+00
1.472493768429924188e+01,-1.473141522952676752e+00
1.955333885660749615e+01,-1.959559722052917863e+01
-1.315160606632486662e+01,9.887027103936461003e-01
1.893938843179395803e+01,1.564835977752113649e+01
1.566277460344226569e+01,-1.935368319362549983e+01
-1.666242016023892347e+01,1.919383270450128265e+01
2.154673824372856927e+00,5.471567275306874478e-01
-1.921897175942913805e+01,-5.840245095322359248e+00
1.400683304840701027e+01,1.626275247357395415e+01
1.462208622456097373e+01,9.615748928478264901e+00
6.360486148244426374e+00,-1.818268648436001911e+01
-1.255100246050662705e+01,4.749277310526004214e+00
7.908580939058165171e+00,-2.414776368469496504e+00
1.393130950140538715e+01,-6.638139917028302861e+00
1.630833658179149381e+00,1.004597833200215007e+00
1.539075274009479699e+01,-1.715957475161730272e+01
-1.406089802182600934e+01,7.543970746395210369e+00
-1.936582841162250190e+01,2.309733565755674789e+00
-4.335298857696585628e-01,1.755999244077706578e+01
1.811954441738202348e+01,1.952732367996514995e+01
1.597085715270512907e+00,-1.693345953007529658e+00
8.177704235153726131e+00,-2.455018634172617453e+00
1.497089833943734050e+01,1.128071023333590972e+01
-1.123963951821929896e+01,1.588289267298006990e+01
-5.832542273344216710e-01,9.267570626521308697e+00
-1.447034958631606116e+01,-9.383774505485074968e+00
-1.079636867653837484e+01,2.540779536575165309e+00
7.204576431528938230e+00,-1.566621886984175482e+01
1.801560369085336077e+01,7.982603131597794999e+00
-5.267946054341109630e+00,1.377181815741263193e+01
1.426132965025298205e+01,-8.657290016026353285e+00
-2.843168365035275258e+00,-1.137579164942746246e+01
1.189895384346118945e+01,-6.893909151376146127e+00
-1.455448721355405794e+01,-1.815653301142220144e+01
1.390198078092593192e+01,-1.918855688839407847e+01
1.304014348746822805e+01,1.336241524268681502e+01
7.080388928800779524e+00,1.446064110665120239e+01
7.904961883053502447e+00,1.341028428698400887e+01
1.285198038228239170e+01,-4.537875861009172951e+00
1.576395704599411829e+01,5.932668170484109993e+00
1.190723361297015259e+01,2.364062755584939168e-01
-3.920955632405409119e+00,-1.541853552325299859e+00
1.076173977972248963e+01,1.949481385776777387e+01
-1.482599023017808548e+00,7.629177626753183006e-01
2.928297333486753473e-01,1.917856353523237090e+01
-6.046798942237643359e-01,-1.699418635106647812e+01
1.515898254276606849e+00,2.292450625060187264e+00
-1.073126615258994576e+01,7.421792782334755145e-01
1.648395542361731714e+01,1.997838372761297165e+00
-1.382147257603535628e+01,-1.495696802487516663e+01
1.304237028237299967e+01,9.556518436012837014e+00
1.287920872150326801e+00,-5.285809496852941436e+00
-1.986309768289993727e+01,-1.417591512401682152e+01
7.329528550169406742e+00,1.747178932892411751e+01
4.462519207049666647e+00,5.223356198407536510e+00
-8.506880559514975459e-01,-1.168953204087768150e+01
