1.285937243476637093e+01,8.114265953600536818e-01
2.992841928655089134e+00,-1.131299403604701936e+01
1.235255118060742774e+01,1.726476861561885556e+01
-1.156232192978134954e+01,-1.110797085695584663e+01
-1.489656639678300643e+01,-2.949724007506020484e+00
-4.252684851248460518e-01,2.972681404654956339e+00
-8.734522713729404586e+00,-1.165920152400884646e+01
-1.482302799403971250e+01,1.173500225537750197e+01
9.868824215151370538e-01,1.582508384101402754e+01
-2.315288328020130848e-01,-9.413945610886411686e+00
-1.112542503684732864e+01,1.125745731070819744e+01
3.322410836175372140e+00,-9.065775390272179379e+00
-4.507494101716957857e-01,-4.921073350104760991e+00
2.259075540788622050e-01,1.304298343424375162e+01
1.490171561459314375e+01,1.684326374675920590e+01
4.913029192962650171e+00,-8.151014886373499024e+00
-1.310358174314206536e+01,1.670312003129470213e+01
-1.690930760243981368e+01,6.037764033063126590e-01
-6.713109633483291816e-01,6.670593825914622244e+00
-1.787208342336432310e+01,6.220134444892234882e+00
1.608407484925585607e+01,1.548122025608672914e+01
-1.511808399589016005e+01,-1.457338846757405904e+01
-1.485007564488894616e+01,-9.263301080079147098e+00
9.651592732151208054e+00,1.895542096179099190e+00
-1.487226852784313103e+01,1.497267223165618333e+00
5.033299282654297713e-01,-1.409333352586875776e+01
-1.825204200622252060e+01,1.706245031578352211e+01
1.893097348387728118e+01,-9.422387353604548821e+00
2.422488529585841377e+00,-2.727098874994720035e+00
1.123506585707030681e+01,1.660229359037615637e+01
5.299013416417778899e+00,-1.623723944678830122e+01
-1.990403140881430488e+01,-1.455485722836565188e+01
-3.788035223869783863e+00,-1.235352518023436375e+01
-6.168883042814222506e+00,3.813722624373831138e+00
-7.736894207667885937e+00,-1.051288134656088857e+01
1.260270024814018086e+01,-6.810639443306776286e-01
7.385410114925949898e+00,-1.883909726402606921e+01
1.802205882971840367e+00,4.723684167441696502e+00
-1.004681985529908417e+01,-5.807627243589962518e+00
-1.174669946948218779e+01,-2.055273581093160828e+00
1.322381992713971499e+00,9.340750123259873305e+00
2.405236481539546389e+00,-1.591685214046588825e+01
-4.363109750741269721e+00,-1.157645654063444240e+01
-1.757898914007501290e+01,-5.071676969742782148e+00
6.123654434269624858e+00,-8.148436576144387544e+00
-1.679015778745424825e+01,1.594961940048701621e+01
1.988428086364138636e+01,-1.030232358391163672e+01
5.887906038438792677e+00,-3.149340294009341790e+00
1.125823157838388155e+01,-8.351893354639265965e+00
1.293024781726298755e+00,-4.561081541920174232e+00
-5.513593524264393864e+00,-1.129137562737673051e+01
-6.032180731956096054e+00,-7.610309120151278250e+00
-1.294522836269785593e+01,8.655655059663374118e+00
7.178018414703181804e+00,1.352917983350054953e+01
-1.211365742420820624e+01,-1.818646344976852447e+01
1.971037236458995778e+01,5.626185095524608215e+00
-6.018114714174650715e+00,9.007735875593109398e+00
6.605634202666720967e+00,1.801380953098837523e+01
-1.144049987233559662e+01,8.545228149178022647e+00
-9.738581348798192039e+00,1.111410428136938222e+01
-1.141298123573598389e+01,1.133820470336603847e+01
1.577736053434601615e+01,-3.656811149401320904e+00
-1.017881275555362919e+01,-2.659899251279821186e+00
-9.746541309811158627e+00,-1.101600170388377542e+01
-1.892658886054626421e+01,1.045349671202097142e+01
-9.997322969280496352e+00,3.402790183568047411e+00
1.317666087965632471e+01,3.339138513921380280e+00
-1.366102746188605721e+01,1.745567552200447636e+01
-1.757670377384812355e+00,9.193809904426615276e-01
1.926581930009306376e+01,1.395335824188069296e+01
1.547378289603030055e+01,3.685541628887687438e+00
1.922376450493384681e+01,1.822536441244793082e+01
-4.367181397350368144e+00,-1.264034632627264898e+00
7.194798396452576128e+00,-6.724770241673825311e+00
1.778603460241116352e+01,-5.656974616296110980e-01
-1.627796559910113672e+01,1.383195543313639320e+01
1.140079678295848353e+01,1.779537577409568883e+01
-8.049558152518802245e+00,-1.069786428162316838e+00
9.984569360428654505e+00,-1.043737315434683310e+01
-2.324910243258123899e+00,-1.878978570369553935e+01
-9.727237924443695505e+00,-1.622286308094923868e+01
-1.949587878104857452e+01,-1.617975772750763497e+01
-4.899354015838252252e+00,9.222529611879501488e+00
3.301605673811497610e+00,3.152721792767291475e+00
4.003158240873389673e+00,1.850834311058374482e+00
5.499910589945145034e+00,1.605960602185513153e+01
3.167380224179126458e+00,-8.557496693747591365e+00
1.908803888200927901e+01,4.074106206891570992e+00
5.932948645164337620e-01,-1.119955947715919997e+01
1.247442890235635815e+00,-7.414385340675181624e+00
7.900335061774686807e+00,-2.985093538778571087e+00
4.561344195759325260e+00,1.518779265443073712e+01
1.433520695428624947e+01,1.846513072701542768e+01
-1.272298260756221566e+01,5.462529922464337773e+00
-1.528139204588642031e+01,-8.942655819993841959e+00
-3.742214196596741260e+00,7.410568466251472586e+00
-1.716473362600154218e+01,1.821751299101119770e+00
1.684001863471307558e+01,-6.562028692007499941e+00
-6.343004614727401957e+00,1.451542420417414547e+01
3.358457552637275967e+00,1.610748071217946631e+01
1.060251211369396174e+01,-1.985658097463271687e+01
1.687436715347131155e+01,5.379565039291204442e+00
3.794039521452120312e+00,-1.667848237162790070e+00
5.391155506398202846e+00,1.018869057276802081e+01
1.248426362263637657e+01,1.110099512808732314e+01
-1.580837666845201994e+00,-8.148731405365460034e+00
-4.540482716275278108e-01,-1.168536136818429583e+01
-8.690771312933236459e+00,-1.535548135633072775e+01
-3.639374430723165688e-01,-7.363645211637951604e+00
1.688513283877964710e+01,1.361740565892250032e+01
1.721550424768714294e+01,3.913923514431463246e+00
-4.125508231049831664e+00,1.981735422471646757e+01
-1.807387162080616250e+01,7.593071112798590150e+00
-3.425050291165078420e+00,-1.108659589404123125e+00
7.950899799696490078e+00,-8.702553787986584410e+00
1.991743804975581611e+01,-1.248295835007866472e+01
-3.995887091789160905e+00,4.260901457318475138e+00
-8.848556490177159617e+00,-5.333301577977721308e+00
1.940350732554777125e+01,-1.739725178986552123e+01
4.728828261020609602e+00,6.458391156226849006e+00
-9.491085752293052735e+00,5.184713695657205079e+00
-8.703990045272874454e+00,7.606299102905200726e+00
3.139364479312657608e+00,4.678261831451351327e+00
1.537307255189453059e+01,-5.845619025508700162e+00
1.647474141745453835e+01,1.820321781575898257e+01
6.173184931824984290e+00,-6.217027171029542387e+00
9.557245856674299489e+00,1.175082956963193936e+01
8.120009314980116244e+00,-5.078612157411598105e+00
5.886544834853985719e+00,-1.595015170732679621e+00
1.828544861435509716e+01,5.058083213743458373e-02
-1.454241587537533853e+01,1.162631466867352970e+01
-1.801760087690443157e+01,5.418417167787179523e+00
-1.135731607830779666e+01,-1.111266840949299173e+01
1.552210584968235452e+01,-1.713840119253834970e+01
-1.667769739738801604e+01,1.725675606838944987e+01
-1.271811221991192120e+01,-7.706671990933564587e-01
1.996876939255639627e+01,-1.796456728871735820e+01
2.512079180591626937e+00,-8.734897090372172102e+00
-1.826222811634882959e+01,-1.034690044291171951e+01
-1.140649940530273021e+01,1.598885048531920461e+01
-5.403445135911169928e+00,7.252876315780021343e-01
-1.161621822686775829e-01,-1.409990437693223519e+01
-1.167017959489802692e+01,4.217463548749186941e+00
7.619165133756204966e+00,-6.068580677668631296e+00
1.652876461613804793e+01,1.705637707319262120e+01
8.335283201745994575e+00,-1.125971966828061888e+01
-1.090899871533130039e+01,5.524452686573940952e+00
1.096151069392017874e+01,1.755726353064585510e+01
1.031936060581664094e-01,1.305795706639614195e-01
-1.184519040893419728e+01,-7.663156519503523612e+00
-1.032185170172595789e+01,1.204544570804937109e+01
-1.896985606540472702e+01,-3.975780728818708809e+00
-2.784351638680639951e-01,-5.829196385182688900e+00
1.739794608573610191e+01,-5.435189456490139293e+00
8.381503926810935923e-01,9.922255545316474468e+00
-4.540900636565115889e+00,-4.205708673809960274e+00
-8.944727400122637562e+00,5.069528778329353003e+00
-1.326855912981609009e+01,-1.010332530500826387e+01
-7.864050894388867619e-01,1.899478270595189144e+00
-1.512966852109622096e+01,1.789573772619754521e+01
1.102350334196581372e+01,-1.623027389857049485e+01
9.296559800081332980e+00,6.341351330643995254e+00
1.515085968947673223e+01,1.307904017989335443e+01
-7.486860336698452301e+00,-1.078381804914523201e+01
1.043228988725538287e+01,-1.729948788354760936e+01
-1.527758936104076426e+01,-1.919041135695956513e+01
1.210043234929931799e+01,7.926470471774841542e+00
1.774066658603997126e+01,3.983833092396402265e+00
-1.177176047742512388e+01,-1.168757721048450549e+00
-1.388335917666604580e+01,-9.327110748266097318e+00
-1.451364802250986408e+01,-1.382299746601768931e+01
-1.697252308086749295e+01,-1.410292599558514048e+01
1.744297366336365940e+01,-1.666657067737977371e+01
-6.872320269419871508e+00,-2.477430136286379536e+00
1.936105372507328326e+01,1.076537055294048173e+01
1.540511599408132781e+01,-7.156221856137246817e+00
-1.979954291990702586e+01,-1.741432257960101992e+01
-1.008900813982359423e+01,-7.373099466182821971e-01
-8.477747454770319990e+00,1.692486781791932771e+01
-1.519059993133365261e+01,-5.372422044926903340e+00
9.929398609972786005e+00,-1.048053012660647987e+01
-7.354938964520219002e+00,-2.995097789722539261e+00
1.116610214397440259e+01,-1.733880043131009074e+00
-4.364924383954873477e+00,7.136651296830631708e+00
-2.783072137912938615e+00,4.104930568859131768e+00
1.081523875631660303e+00,-7.027446709036397010e+00
1.910486685166463161e+01,-1.131348987286901675e+01
-1.233609229039753430e+01,-1.653353818462793967e+01
-1.098167421108479402e+01,-2.149485095799370526e+00
1.039735099221887893e+01,-1.704558181988302579e+01
-1.054277408388104220e+01,1.674308369219092896e+01
-8.070408445387812435e+00,1.029879084818695389e+00
-1.749698686124480318e+01,2.154644394709244182e+00
-2.135847806826166817e+00,-1.395521888688033485e+01
-1.329104389731229574e+01,1.224630190346873349e+01
1.746642715272924562e+01,5.021948830074890679e+00
1.647235052259113530e+01,-1.961033802848987051e+01
1.030827477764295708e+01,5.011229639766902721e+00
6.284692934705660150e-02,1.774380373161962865e+01
-4.638242641536503896e+00,1.355211293316081367e+01
7.758342115770279435e+00,1.081214187550894579e+01
1.647766431499893258e+01,1.824870428640379316e+01
1.606873181351528501e+01,1.159092794544294591e+01
8.142778510098132472e+00,9.560900880642986266e+00
-1.848459156739398779e+01,-1.990245223834571675e+01
1.277469687441686830e+01,1.928543550430000408e+01
3.445642326830871127e+00,1.030460404513542372e+01
-1.981383659951564269e+01,-1.645939490460700938e+01
-1.323792721641808612e+01,1.224990379977026578e+01
2.626776866207670480e+00,-8.361249390232536882e+00
-3.348630698657512283e+00,-1.792143852628402811e+01
-1.296799472948989340e+01,8.797576048903678725e+00
3.980101681698585026e+00,-5.412475640970084712e+00
-1.107169163267074374e+01,1.127224776255602734e+01
8.302916336944861087e-01,-1.016783158901823469e+01
1.282909771296366586e+01,1.156442018572939645e+01
-5.000856568501585997e+00,3.493307586166658041e+00
1.764767076971206450e+01,-1.815509638669622916e+01
2.837743051702368291e-01,1.934458347842203807e+01
-2.836935057459022858e+00,-8.548798581786805073e+00
-7.053767556566237218e+00,1.560176122726504389e+01
8.793413809153619809e+00,-2.052875603702872809e-01
1.846110540411517320e+01,-5.385768535834287718e-01
1.853318610390822840e+01,-1.225119717493010185e+01
8.029331477897635239e+00,-1.304020985673687072e+01
-4.510181053181954169e+00,-1.793654939084455080e+01
-9.893815591934043141e-01,-1.976058755724628213e+01
-1.804060714739205906e+01,-1.013878940625664882e+01
-9.974965864774286928e+00,-3.522692405202747068e+00
-5.723594164783868621e+00,1.500619955629169056e+00
2.880406423681552752e+00,-7.728640332446268246e+00
4.727146220538188004e+00,-1.627482712549005583e+01
-8.998624953289521500e+00,7.695335142148692853e+00
1.060895052348772793e+00,1.998040509913337814e+00
2.776837066895190276e-01,-1.070617357685507365e+01
-1.320655320975443914e+01,2.142100786218207986e+00
-1.781510493416172736e+01,1.571632295255331968e+01
5.525198380220388117e+00,1.494492492929310146e+01
5.431332133495260450e+00,-1.745703446181998686e+00
-1.054330502585128393e+01,3.962522147645657355e-01
1.398444628953554059e+01,-8.712188635330807784e+00
-1.574839931622627276e+01,-1.952202025196253032e+01
4.640637286242910164e+00,-6.514148595133022468e-01
1.831137980608245641e+01,1.627398843185119404e-01
-2.695722241879629166e+00,1.828933533932455191e+01
-1.258816744650117059e+01,2.428516133182277770e+00
-1.396099567407508957e+01,-1.474885031255290357e+00
1.715804683479608883e+01,-1.849885625163878800e+01
-1.193918423387026451e+01,-1.381300470293808402e+01
-8.773542896717012596e+00,-6.567122088517729495e+00
-9.844389788655778517e+00,1.921785168194612226e+01
8.726799061823072634e+00,-5.359337450373402589e-02
-1.644269463400665288e+01,1.069749300396946268e+01
7.466944007078772927e+00,1.197116475876979891e+01
6.027958375293639648e+00,1.139639235398634298e+01
1.998080411191231320e+01,1.197558822102431364e+01
-1.689651047057097344e+01,1.030023539047370562e+01
-5.321064561644647029e+00,-1.712997220813744192e+01
-1.940027471653046831e+01,-1.637229775145191724e+01
7.562684658132571514e+00,-1.756820508543613357e+01
-1.723498427687495393e-01,1.895587958755837832e+01
-1.951250916966877469e+00,8.828623425941604097e+00
1.987237542869641516e+01,1.706256216327746245e+01
1.032360864340595796e+01,-1.524665842481279654e+01
1.822757457003646664e+00,-8.008674103257975574e+00
9.206575972786286144e+00,1.875892170640182144e+01
2.988136458685815455e+00,6.766294960955605120e+00
1.518000338230226731e+00,1.567063750777671061e+01
1.042308042407079327e+01,1.420757028913421749e+01
-1.778754510043270187e+01,1.554812591672541089e+01
1.518432938457085868e+01,1.339885228714955900e+01
6.133517997153496992e+00,1.913232128693102396e+01
1.617654198360507678e+01,1.922560591719702927e+01
1.181822002081993617e+01,-5.572939559750409444e-01
-1.103566829884087497e+01,1.599742303910979047e+01
6.087792088846519789e+00,1.430025187893472349e+01
-1.947807005720359541e+01,-1.930525981027492577e+01
1.365363217276502894e-01,4.483828683139918780e-01
-7.479786660528766618e+00,1.995554387604718727e+01
1.944828839617625249e+01,-1.983775060640773802e+00
-1.219531504856089654e+01,1.072732196838659746e+01
3.186454172525863271e+00,1.547939681742339957e+01
1.187055599814828000e+01,3.098091980970000492e+00
-9.112361967417545117e+00,-1.340803980240595195e+01
-8.110852893976424838e+00,-5.688961972977040205e-01
-1.841241352034860057e+01,1.106595596153688987e+01
1.359502728306563313e+01,-1.213555429710114453e+01
1.061395455523513931e+01,9.804936076226745456e+00
8.394094846355656614e+00,-1.247142671471270781e+01
1.684377064798646728e+01,1.242181160865673206e+01
-9.863842816436498850e+00,1.510739067233651411e+01
6.327524156328621530e+00,-1.853799350515782507e+01
1.920457057520983568e+01,-1.379961805811673514e+01
-1.784876492043694896e+01,-3.113862344893590262e+00
-1.148523434621534278e+00,1.713059855322626390e+00
-1.535859886909781835e+01,1.437470493681241379e+01
1.301660897679290940e+00,-1.728670261749094905e+01
-7.568706117765024999e+00,-5.924579870074309085e+00
2.746214070870578894e+00,-2.887036870810561595e+00
-3.101609709596488074e+00,-1.692800435190402553e+01
1.393055953477406206e+01,3.281365827661741008e+00
8.267025027395142445e+00,1.210584666655824293e+01
-5.075478444201282358e+00,1.881443725654875010e+01
1.655679822503953602e+01,-1.179058050917847211e+01
-9.443328330971962004e+00,-1.876031682398874167e+01
-1.385341955391737301e+01,1.198790889055549513e+01
1.287858604468677726e+01,-8.358991024316363649e+00
1.183447656272109327e+01,2.696014707624314610e-01
-1.035721529345141079e+01,-5.548387474663595498e+00
-7.457258424837224453e+00,1.321969275628588036e+01
6.754688647337268037e-01,-1.232681635909444040e+01
1.237343601311483354e+01,1.901736622710381397e+01
1.574080269196770132e+00,-1.949724102637746626e+01
1.913415081193243594e+01,-3.404607062726768163e+00
-8.347617057466599988e+00,-1.670613157321198372e+01
-3.264240485960243632e-01,7.315880432045322124e+00
3.746372914663851361e-01,-1.557446018053431658e+01
9.599899914664078437e-01,-1.582315275281510480e+01
9.171648599580549899e+00,1.947845048189869743e+01
9.107017508848102239e+00,-6.829950223965992606e+00
1.470640304334531834e+01,4.230524506104703875e+00
5.358013888367803901e+00,-1.247361417186109378e+01
7.413168437224371132e-02,1.636224422241947707e+01
-1.500015002257169527e+01,-1.490669250595903605e+01
-1.576248132738258256e+01,1.111055007667433614e+01
-9.539490989104875140e+00,-1.080264864896589572e+01
4.267475533180284941e+00,4.926885761989659329e+00
4.260839232006063071e+00,1.808337727608652301e+00
-3.308826417274794096e+00,8.550879894721830965e+00
1.596703643723398613e+01,-1.046444458235990993e+01
-9.995053543174400090e+00,5.993467387387028111e+00
8.697384533312003896e+00,-1.382546472836767038e+01
-1.359079987568815540e+00,-9.510452469608722481e+00
1.307275285914353447e+01,1.098556904236150444e+01
1.646587491828547201e+01,-1.828501145515154036e+01
-1.408866891506219332e+01,5.695447485754613126e+00
-3.873907948375467925e-01,1.774978507735569622e+01
-1.974111533653474382e+01,-1.576993741244535840e+01
5.277561217440084107e+00,-1.343265745929527633e+01
-1.452981873896916021e+01,-1.104955564231241993e+01
-1.512931660583645588e+01,-1.274430907501301391e+00
1.306239899734760712e+01,-1.825414058628764380e+01
4.194584596873056626e-01,-1.785174190964033158e+01
-2.885495575612001318e+00,-2.983932995481385575e+00
7.165794096979016814e+00,1.081366541748096211e+01
3.455915854925834196e+00,1.878354359525993544e+01
-1.763059890017803610e+01,-9.288132893895365783e+00
-1.570349183497867429e+01,1.877211950744418090e+01
2.989142943921571316e+00,-1.393857825502299974e+01
1.555500215250884111e+01,-1.701569587703645325e+01
-9.496403591998134885e+00,1.614813758849411585e+00
1.119720281363823844e+01,1.330251217782234363e+01
1.136613480159836342e+01,-1.224813274734781388e+01
5.609177696881289421e+00,1.947067669295063297e+01
1.711612840322005979e+01,-4.601782460872758662e+00
1.205005263454686570e+01,1.705146348958253100e+01
-7.821953758643784838e+00,-1.563815911583248841e+01
-1.120378413515806670e+01,-8.967726892098962566e+00
-1.240890681656255623e+01,-1.986102923870175729e+01
7.343700092241075339e+00,-8.917216948415745748e+00
-1.556878318781739523e+01,-1.910795241106921338e+01
5.809388106584663092e-01,1.391481172430381008e+01
1.956069826828895231e+01,1.360954673241345603e+01
-3.966548004750109158e+00,2.140627327867555607e+00
7.229828016301198090e+00,4.554140938973780806e-01
2.215425262340403378e+00,-3.372200510917025440e+00
9.494060408224491709e+00,-4.700014242577736923e-01
7.308767572259661449e+00,-8.466858348317348515e+00
-7.167365181344912628e+00,1.055112500760312955e+01
-1.676321666177674530e+00,1.099765653271659716e+01
2.152903490836223455e+00,-1.732121578727168298e+01
-1.329355499475963320e+01,2.567041535220688786e+00
1.484979398755117330e+01,1.916770434910050369e+01
1.863117842441359784e+01,-1.554491599254443912e+00
2.410653798907731016e+00,8.325938492952303704e+00
5.805109525768237688e+00,8.895276341685367072e+00
3.621697757989316813e+00,-4.105966700066385755e+00
1.339674335587059772e+01,-2.488716974042006314e+00
-3.996749631744258124e+00,1.673639599852784698e+01
1.004126582531892709e+01,1.019886490141318092e+01
1.898466661256274790e+01,-1.346702093903936692e+01
-1.862063296330686057e+01,-1.407927550188384558e+01
3.337680107970921739e+00,-1.359760103841176715e+01
-1.600957596104441905e+01,1.707392715452267851e+01
8.872186305849780297e+00,1.280780770663963608e+01
1.809014850020938781e+01,1.845142731225296018e+01
-1.206159394644360283e+01,8.586559481919863401e+00
1.294767178731518698e+00,9.678403095775319542e+00
7.783270922954095283e+00,1.368750293114987926e+01
-1.264604743851407775e+01,-4.151235217577283976e+00
-4.524806431037355026e+00,1.848344410027689122e+01
-1.253606031024294154e+01,6.790786084961574431e+00
1.096186875361271973e+01,-5.257797251385948556e+00
-1.104291371246799436e+01,-1.252470193118915631e+01
1.647287365416544702e+01,1.114181904681149859e+00
-6.214704432192021955e-01,-7.508867322539289901e+00
-1.465662706014527217e+01,1.469664110685791769e+01
-5.908759848185344055e+00,-1.795198739088607809e+01
8.290725182678443161e+00,-1.339981745877811825e+01
1.148768313004026709e+01,-8.670485793955791110e-01
-3.998723371038678920e+00,1.006491737801056985e+01
1.761747455641071269e+00,3.925479470860860687e+00
-3.669279670938074389e+00,9.772706909218094040e+00
-1.034766122955012690e+01,-1.420215132151826154e+01
-1.265423915781117259e+01,1.461543815238270838e+01
6.272809796078004041e+00,-1.174376077518110684e+01
1.865848616102656621e+01,-1.482178218493907096e+01
-1.778629223350651856e+01,-9.048586927547432879e+00
-1.060230024894309508e+00,-1.067820228401291516e+01
1.432644641802210117e+01,1.151662547308932716e+01
-7.328967229293720465e+00,-1.481019635592979000e+01
-1.367011017653518401e+01,1.333113904268518013e+01
4.793827314712316934e+00,-9.019779407482930722e+00
-1.093686173837474129e+01,-8.371936652740616935e+00
-2.791861715495457474e+00,5.384683913326444582e+00
1.631926365398677348e+01,1.246138970317220185e+01
-7.939593045892250345e+00,-8.562412911141414895e-01
-1.276015784671295172e+01,-7.421097411565487079e+00
6.297980235320746800e+00,3.771451448950024599e+00
-1.607960263836058346e+01,8.967473611868683747e-01
-7.390147711661843033e+00,-1.300316110235942091e+01
2.287487089766138126e-01,1.792228853125548937e+01
9.583052064379202761e+00,1.067810815918640444e+01
-8.284788459089709178e+00,-1.593570700988887090e+01
1.442496948681731084e+01,-1.963803160671062642e+01
1.315914796083282567e+01,1.362476309299739796e+01
1.193678846062923071e+01,-3.123210137538027453e+00
1.350930880280245105e+01,1.845655859765972195e+01
-6.839771047065919873e+00,-1.656776753750170883e+01
1.807519716744445759e+01,1.280677941222296568e+01
-8.250266362555990440e+00,-1.999662454572718673e+01
4.637753373030708559e+00,-1.011758549464080836e+01
-6.498634741496228884e+00,4.673996295862885120e+00
-1.616860320991715128e+01,-1.247637823603001550e+01
-2.081414625563148491e+00,-9.579960313746052947e+00
-7.261125219874289272e+00,-1.424413349020454689e-01
-1.608534579067826087e+01,-3.335095139954560750e+00
6.469865469910214273e+00,-9.082132191695890810e-01
6.776222015974120438e-01,-1.970103472000072742e+01
-9.052893988975263539e+00,1.018035549053620770e+01
-1.023716716599206578e+01,-1.345132711424483318e+00
4.368840142810363147e+00,-3.335479977539549168e+00
-1.709026006004478049e+01,-6.724282925719951010e+00
6.595340986938534655e+00,-5.734069650214443925e+00
-9.980296682699080435e+00,5.056929578687210380e-01
1.099174288025697166e+00,1.885785581996540117e+01
-1.244792062908218000e+01,-1.635147708080378948e+01
-1.912525922777005505e+01,7.361147667108230763e+00
1.352249498490985502e+01,1.196171169430861880e+01
1.389948970296600805e+00,-1.327324253301658707e+01
-1.873886271684229854e+01,-1.765497467874746462e+01
1.203962397997959499e+01,7.183643631118215467e+00
1.649172027605603574e+01,1.099111610318511012e+01
-4.502241078034682431e+00,5.360356567393008476e+00
-2.959683558055303365e+00,-1.349740911598905768e+01
3.143019669069857969e+00,-2.746176186022001531e+00
6.348619745212445764e+00,-1.421628825707031751e+01
3.440182093855224110e+00,-1.593082622832857176e+01
-9.794971158988786897e+00,-1.791008072772115156e+01
1.473390395089509042e+01,-7.885993986897492647e+00
-4.194960768072313329e+00,-1.024487108269255486e+01
-1.127672876580835037e+01,1.067977989846554365e+01
-1.384426956953636711e+01,1.584470895106144894e+01
1.336906282359306175e+01,-1.840123856950275183e+01
-2.576204658431535677e-02,1.257176113175100340e+01
-1.062539624643846992e+01,1.320926943900988704e+01
-9.096013724501577968e+00,-1.693839801323213123e+01
-3.338949362740677884e+00,-1.963783317649765792e+01
-1.281135657586387033e+01,-2.311835925768406241e+00
-5.257239358815620989e+00,-1.349096318343957179e+01
-7.983896727427044482e-01,-1.439924757211593409e+01
-3.847284437469209450e+00,-4.631939619430589516e-01
4.075934699776055936e+00,-4.362637243661925623e+00
-1.704031776279130739e+01,-1.837573728390744066e+00
1.232778546896221172e+01,7.731414032793786362e+00
3.161422337598231991e-01,-5.027450016063275129e+00
1.143697535110771213e+00,-1.470643522403012327e+00
-1.895553457570422751e+01,-2.054484301998222406e+00
7.070338503849662004e+00,-6.618260612689535805e+00
1.681871571287915401e+01,-8.443452851036132856e+00
1.060218699772323703e+01,-1.798159505427747717e-01
1.503361861223987717e+01,1.312041451771978018e+01
-2.694990316272626529e+00,8.074442696692280208e+00
-1.941573637108312411e+01,-9.938743778409113716e+00
6.463808523697384345e+00,-8.648362890749620391e+00
1.392852443834715359e+01,-3.808129586543081757e+00
-1.648345563048930984e+00,-5.308076305988294052e-01
1.382684535852769159e+01,1.978622561616928266e+01
1.041271742172180836e+01,-7.726446450210877614e+00
1.336847422663893070e+01,2.359723671920654908e-01
6.831700179169821752e+00,8.178316532838223907e+00
9.633177010312707012e+00,3.769998021576842717e+00
3.122442175011425292e+00,1.632673722024723872e+01
-1.193570662944983241e+01,-1.165026958789194822e+00
-1.970582529121901771e+01,-1.188439281781957035e+01
-7.173080243196299222e+00,-4.680140862629240672e+00
3.517739570401232641e+00,-1.333123027889854839e+01
1.920407380351650772e+01,-4.798723534654270040e+00
9.056641182054072203e+00,7.830079491329584584e+00
4.086046341387156389e+00,1.614426421751067409e+01
-1.653606068310457999e+01,-1.740972034591407791e+01
-8.329899175990810534e+00,-1.277553896497622077e+01
2.472670756401605274e+00,1.310872021104000140e+01
1.879955564585998928e+01,7.377184282141282523e+00
-6.538710359411922468e+00,-7.938067234622234736e+00
-1.361169792532455958e+01,-1.862352110911427872e+01
-7.123996370543990153e+00,-1.414660771912922854e+01
2.011753265264815127e+00,-1.152170575540196396e+01
9.152608492253850869e+00,7.764217124464934727e+00
-1.413030570883874404e+01,-8.817914620032819784e+00
-8.023034923797780493e-01,3.173575761519963123e+00
-1.888593606734469432e+01,-1.409135537280955219e+01
1.745951574334254985e+01,1.971259312087880744e+00
-7.616567551663582236e+00,1.831393982256608410e+01
6.534405325227577777e+00,8.843986834648806195e+00
-6.644977123403116082e+00,-1.350586488854408884e+01
-4.574994266361539275e+00,6.606002065808134205e+00
-1.047262249556992231e+01,-4.020209717834219987e-01
2.152804079395380654e+00,-1.881670145744827138e+01
3.832736672765800989e+00,-1.022716155287795914e+01
-1.033466388375324030e+01,-9.049150498810710985e+00
-1.089160057380556879e+01,-2.073745780239704573e+00
-1.794913743127338535e+01,-6.999941885649816342e+00
-1.643412566356265359e+01,7.576418571090840715e+00
-1.605368241243495930e+01,-5.825071823910260349e+00
-6.921815773775911396e+00,-1.463833984635101615e+01
-2.887460734690165509e+00,1.383495870619286450e+01
5.694627925749436770e+00,1.902670852313634953e+01
-1.907019002997134294e+01,-1.602860485697036452e+01
-4.987866446519504393e+00,-1.426652033428635136e+01
1.674825024523558170e+01,7.718629633258267120e-01
-3.847511008469524540e+00,-1.002952160445872565e+01
-2.757441852491972156e+00,1.722752062442126686e+01
-1.954227489270387252e+01,-2.042328960475529698e+00
-8.841770256948802142e+00,-1.479551012249423181e+01
1.147758358625253194e+01,8.022963473327472173e+00
1.044950859266355536e+01,-1.560206151991526902e+01
8.966765052059329832e+00,1.645369978823717361e+01
1.587199182076591342e+01,5.170563859151311448e+00
-1.749475571194745527e+01,-4.418879635356285362e+00
1.078446233864733017e+01,-2.273100775596738288e+00
1.734425159929836724e+01,-1.751054568939050782e+01
1.511378090436974020e+01,-5.314991120904224431e-01
-1.575463275661408424e+01,7.528851894072168704e+00
-7.408441746858592580e+00,4.692175299808816646e+00
3.501786584832654370e+00,1.696299982915464710e+01
9.816831657773672504e+00,-6.612816283228802661e+00
-4.878053917734689549e+00,1.510060224633748760e+01
-2.453273264204543835e+00,2.535513661749391190e-01
-1.148077741810838326e+01,-1.797715161603943557e+01
1.514407207760771712e+01,1.896336630755931196e+01
1.943941398910941132e+01,-1.023051732471873088e+01
-2.279228368128187299e+00,8.639942449743912789e+00
-1.123619565354528227e+01,1.504763305370217807e+01
-3.971372256507898157e+00,9.063981607703318844e+00
-1.932216189828895736e+01,-1.876173305194385676e+01
-1.846483104602996050e+01,1.058027573763079232e+01
2.574805302671322238e+00,-9.306268911628947649e+00
6.023969282365285949e+00,-9.791469200952116481e+00
